Username,Coffee Type,Size,Ice,Sugar,Add-ons,Price,Booking Number,Preparation Time (min),Order Time,Branch,Status,Status,Method
Syaai,Caramel Macchiato,Small,Less,Less,Whipped Cream,4.0,8634,14,2024-11-19 19:25:37,Manjung,Done,Done,
Syaai,Cappuccino,Small,Hot,No,,3.0,6914,9,2024-11-20 13:15:42,Seri Iskandar,Preparing,Preparing,
syarifah,Americano,Small,Hot,No,Milk,2.5,5362,12,2024-09-10 08:24:31,Seri Iskandar,Done,FPX
syarifah,Cappuccino,Medium,More,Less,Whipped Cream,3.0,3125,9,2024-09-11 14:42:56,Manjung,Preparing,FPX
syarifah,Latte,Small,Hot,More,None,3.5,1943,14,2024-09-12 09:30:02,Seri Iskandar,Ready for Pickup,FPX
syarifah,Caramel Macchiato,Large,Hot,No,None,4.0,8623,10,2024-09-13 13:10:50,Seri Iskandar,Done,FPX
syarifah,Americano,Medium,Less,No,Whipped Cream,2.5,6389,8,2024-09-14 16:45:22,Ipoh,Preparing,FPX
syarifah,Cappuccino,Small,Hot,More,Milk,3.0,1247,7,2024-09-15 10:22:17,Seri Iskandar,Done,FPX
syarifah,Latte,Medium,Less,No,Milk,3.5,7249,9,2024-09-16 11:50:12,Manjung,Preparing,FPX
syarifah,Caramel Macchiato,Small,Hot,More,Whipped Cream,4.0,5349,11,2024-09-17 14:05:43,Seri Iskandar,Done,FPX
syarifah,Americano,Small,Hot,Less,None,2.5,1198,12,2024-09-18 12:30:09,Ipoh,Preparing,FPX
syarifah,Cappuccino,Large,Hot,More,Whipped Cream,3.0,4393,10,2024-09-19 15:25:16,Seri Iskandar,Ready for Pickup,FPX
syarifah,Latte,Small,Less,No,Milk,3.5,9472,13,2024-09-20 10:12:31,Seri Iskandar,Done,FPX
syarifah,Caramel Macchiato,Medium,Hot,No,Whipped Cream,4.0,6184,8,2024-09-21 09:15:45,Manjung,Done,FPX
syarifah,Americano,Small,Hot,Less,None,2.5,8462,10,2024-09-22 17:32:59,Seri Iskandar,Preparing,FPX
syarifah,Cappuccino,Medium,Hot,No,Whipped Cream,3.0,1308,9,2024-09-23 11:24:07,Seri Iskandar,Done,FPX
syarifah,Latte,Small,More,No,Milk,3.5,5638,10,2024-09-24 15:10:33,Manjung,Preparing,FPX
syarifah,Caramel Macchiato,Small,Hot,No,None,4.0,3247,8,2024-09-25 12:55:12,Seri Iskandar,Ready for Pickup,FPX
syarifah,Americano,Medium,Less,No,Whipped Cream,2.5,8097,12,2024-09-26 16:43:44,Ipoh,Preparing,FPX
syarifah,Cappuccino,Small,Hot,No,Whipped Cream,3.0,7412,7,2024-09-27 10:14:59,Seri Iskandar,Done,FPX
syarifah,Latte,Medium,More,Less,Milk,3.5,5204,13,2024-09-28 14:20:11,Seri Iskandar,Done,FPX
syarifah,Caramel Macchiato,Large,Hot,More,Milk,4.0,2786,9,2024-09-29 12:11:34,Manjung,Done,FPX
syarifah,Americano,Medium,Hot,No,Whipped Cream,2.5,1054,12,2024-09-30 09:50:02,Seri Iskandar,Ready for Pickup,FPX
syarifah,Americano,Small,Hot,No,,2.50,3159,7,2024-11-23 16:35:33,Seri Iskandar,5%-7974,Preparing,Credit/Debit Card
